solicitud_credito,fecha_aprobacion,numero_identificacion,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,edad,genero,grupo_social_cliente,estado_civil,numero_hijos,estrato,tipo_vivienda,personas_a_cargo,departamento,ciudad,codigo_ciudad,oficina,subproducto,monto_aprobado,estado_solicitud,tamano_hogar_persona,solicitud_id,ventas,costo_venta,total_gastos,pagos_deudas,utilidad_neta,otros_ingresos,total_gastos_familiar,liquidez_total,capacidad_pago,activos,pasivos,patrimonio,capacidad_pago_porcentaje,capital_trabajo,endeudamiento_actual,endeudamiento_futuro,rotacion,liquidez_financiera,propuesta_economica,plazo_propuesta,cuota_inicial_propuesta,cuota_mensual_propuesta
62174,22/03/2022,3868796907,YVETTE,SANDIE,HILLL,JACOBI,63,F,NINGUNO,S,2,2,FAMILIAR,2,ANTIOQUIA,ITAGUI,5360,MEDELLIN SUR,MOTO,81175808,DESEMBOLSADA,2,62174,4706,9,3356404,15799833,22288758,737692,7026682,8388107,5860525,939365152,8458037,-5669000,37.89,29955275,166.54,301.13,33,13,11467412,36,2000000,639743
56941,19/01/2022,6594055539,DEBORRAH,LOUIE,BERGE,KRAJCIK,27,F,NINGUNO,S,2,2,FAMILIAR,2,VALLE DEL CAUCA,LA UNION,76400,TULUA,MOTO,57135361,DESEMBOLSADA,4,56941,23579,49.2,2650045,45269970,28384051,287213,64196155,40621286,18760861,419497932,651991024,835000,42.51,9362180,57.18,295.08,4,8,4639000,36,940000,290000
56975,31/01/2022,6128873250,BUFORD,DORETHA,MURAZIK,HAHN,63,M,NINGUNO,C,1,1,ARRENDADA,2,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,9417810,DESEMBOLSADA,2,56975,60476,74.07,3064927,6269573,30355964,913588,29208502,23914359,12077774,677713751,458755967,3588000,45.14,133923189,10.52,40.08,27,28,1185249,12,0,130420
62253,19/03/2022,9447449449,TRACEE,LILLIA,ZIEMANN,TURNER,66,F,NINGUNO,U,8,1,PROPIA,0,VALLE DEL CAUCA,ANSERMANUEVO,76041,CARTAGO,CULTIVA,2634864,DESEMBOLSADA,2,62253,350423,5.71,2736794,13969353,5638715,829525,37535979,3500915,11383559,230207994,56800925,10176000,19.93,69733623,5.16,21.63,0,5,1767397,12,0,181021
72165,16/07/2022,3313065444,LILA,DEENA,RUNTE,LEGROS,40,M,NINGUNO,S,0,2,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN NORTE,PROGRESA,23918123,DESEMBOLSADA,5,72165,195439,36.77,1961280,17322802,33793221,258237,16746815,31777758,13212895,178827163,84118291,545000,25.23,21753760,15.5,199.26,19,5,1185249,10,0,151362
52411,11/11/2021,2869197779,YANCY,RAYFORD,LUETTGEN,HEATHCOTE,31,F,INDIGENA,U,1,1,ARRENDADA,1,CAUCA,CALDONO,19137,QUILICHAO,PROGRESA,89349922,DESEMBOLSADA,2,52411,105567,60,2755024,31150818,49020087,995740,43918148,26730341,7536295,1232568719,521490048,1487000,0,78325297,91.6,104.87,5,23,2349541,18,0,184556
56893,13/01/2022,2881431560,AUTRY,FLORENCIO,ZIEMANN,HYATT,30,F,NINGUNO,S,0,3,ARRENDADA,1,ANTIOQUIA,ENVIGADO,5266,MEDELLIN SUR,MOTO,68772120,DESEMBOLSADA,3,56893,353987,44,1317597,14886045,11170518,424903,44857030,32172315,18642669,1525162048,282663541,-5720600,24.89,91324449,170.8,266.38,9,16,7721893,36,2000000,443339
62265,22/03/2022,6597692699,PASQUALE,LILBURN,DOOLEY,KLING,30,F,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,GUACHUCAL,52317,VEHICULOS NARIÑO,CARGA,91967700,DESEMBOLSADA,3,62265,392556,14,3062110,45085640,22830135,157555,40036016,25683696,10331420,1050075925,567895463,77800000,51.62,5802653,15.89,142.78,27,205,117372183,60,36000000,4072176
56880,13/01/2022,3595569315,OLAF,JOELLEN,KERLUKE,O'KEEFE,40,M,NINGUNO,S,2,1,ARRENDADA,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA PREFERENCIAL,29438723,DESEMBOLSADA,3,56880,260570,51.5,1787170,42539008,31200552,79341,28362060,5312226,23268087,546339423,695096748,815000,30.52,102836502,10.93,615.65,6,7,5533207,24,0,336588
56928,14/01/2022,8679561000,MIESHA,PRIMUS,GAYLORD,HUEL,51,M,NINGUNO,C,6,1,PROPIA,2,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA,7263220,DESEMBOLSADA,3,56928,332339,18,1669256,16743717,10874910,310209,67742921,19490599,21527062,1098136939,574026916,37800000,19.54,117311816,16.92,41.72,0,15,11281599,24,0,698374
56948,17/01/2022,3319435562,CARLISLE,REED,BRAKUS,O'KEEFE,38,F,NINGUNO,U,2,2,FAMILIAR,2,HUILA,PITALITO,41551,PITALITO,PROGRESA,35198871,DESISTIDA,2,56948,248146,49.67,1989223,40859362,38786900,369170,27597936,23691446,7852879,629798140,258572217,-4246000,24.64,48996125,122.11,145.68,61,117,4524802,36,0,217115
62258,18/03/2022,7159556089,FLEM,GILES,SCHINNER,MORISSETTE,31,F,NINGUNO,S,2,1,PROPIA,3,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,MOTO,69205450,DESEMBOLSADA,3,62258,353901,51.19,1054726,22778068,29287718,25160,76088718,38782263,12201675,1312644159,699728912,-4398000,45.08,64964843,398.17,895.54,9,14,7336193,48,700000,367578
62207,22/03/2022,3470690547,MARIANO,ERROL,WALTER,FLATLEY,25,F,NINGUNO,S,1,2,ARRENDADA,1,VALLE DEL CAUCA,CARTAGO,76147,CARTAGO,MOTO,62190125,DESEMBOLSADA,2,62207,89439,26.15,1904907,39916200,36312714,674900,12024284,4887701,5159507,572477414,151632889,314000,41.88,82821836,87.24,338.78,25,12,6188100,36,1000000,342000
81299,12/10/2022,5463890299,TABATHA,ISAIAS,ABSHIRE,RODRIGUEZ,68,F,NINGUNO,C,5,1,PROPIA,1,NARIÑO,IPIALES,52356,IPIALES,MOTO,50123704,DESISTIDA,3,81299,80990,69,3097417,39550498,15710107,38136,70295662,19305544,3174913,554871448,197402615,-1381000,16.48,85501861,119.45,187.37,11,71,4822113,24,600000,336251
62273,21/06/2022,1315267994,MARYLOU,WILMA,GOTTLIEB,BLOCK,34,M,NINGUNO,U,2,2,PROPIA,2,ANTIOQUIA,BELLO,5088,VEHICULOS ANTIOQUIA,CARGA,34743750,DESEMBOLSADA,4,62273,388859,7,758309,46446224,30414900,305484,20168820,19285517,15906709,711560574,533054488,16783000,49.61,121093289,45.86,308.83,0,10,81521200,60,25200000,2829165
62309,30/03/2022,4848935674,LATISHA,HOYT,SCHMITT,COLE,38,F,NINGUNO,U,0,2,ARRENDADA,1,VALLE DEL CAUCA,PRADERA,76563,PALMIRA,PROGRESA,86731613,DESEMBOLSADA,2,62309,217298,10,1009741,37809372,8707880,510761,59601410,35105087,20731939,3735078,409433767,-36659000,43.53,104080393,239.92,248.89,9,6,2349541,18,0,184556
